2.411,17309.8897216153,48430.7451547688
2.412,17306.8538503058,48431.9283166824
2.413,17303.8142227725,48433.0506022129
2.414,17300.7757874383,48434.111334922
2.415,17297.7433852196,48435.1103204003
2.416,17294.7217298637,48436.0478251733
2.417,17291.7153941356,48436.9245282501
2.418,17288.7288040268,48437.7414510178
2.419,17285.7662424715,48438.4998729431
2.42,17282.831863168,48439.2012415599
2.421,17279.9297141161,48439.8470854133
2.422,17277.0637694804,48440.4389380091
2.423,17274.2379675068,48440.9782794261
2.424,17271.4562515,48441.4665002589
2.425,17268.7226103962,48441.9048901488
2.426,17266.0411153026,48442.2946505826
2.427,17263.4159485354,48442.6369291411
2.428,17260.8514221477,48442.9328701906
2.429,17258.3519836898,48443.1836753647
2.43,17255.922207883,48443.3906662108
2.431,17253.5667739632,48443.5553411853
2.432,17251.2904295686,48443.6794197698
2.433,17249.0979430724,48443.7648678024
2.434,17246.9940471635,48443.8139000273
2.435,17244.9833771019,48443.8289581904
2.436,17243.0704074452,48443.8126655042
2.437,17241.2593910936,48443.7677607448
2.438,17239.5543042144,48443.6970173778
2.439,17237.9588000365,48443.6031547375
2.44,17236.4761737187,48443.48874925
2.441,17235.1093395575,48443.3561538976
2.442,17233.8608207402,48443.2074335456
2.443,17232.7327508895,48443.0443224471
2.444,17231.7268857656,48442.8682083302
2.445,17230.8446227708,48442.6801451307
2.446,17230.0870254897,48442.4808938841
2.447,17229.4548503472,48442.2709887654
2.448,17228.9485725744,48442.0508230115
2.449,17228.5684090774,48441.8207476677
2.45,17228.3143364267,48441.5811749611
2.451,17228.1861029464,48441.3326776879
2.452,17228.1832347251,48441.0760763797
2.453,17228.3050361722,48440.8125071181
2.454,17228.5505865058,48440.543464609
2.455,17228.9187340793,48440.2708173333
2.456,17229.4080907749,48439.9967940626
2.457,17230.017028803,48439.7239435212
2.458,17230.7436819963,48439.4550712763
2.459,17231.5859532718,48439.1931598203
2.46,17232.541529312,48438.9412791186
2.461,17233.6079026889,48438.702495507
2.462,17234.7824008646,48438.479786703
2.463,17236.0622206833,48438.2759698457
2.464,17237.4444662554,48438.0936480164
2.465,17238.9261876266,48437.9351787399
2.466,17240.5044173464,48437.8026657344
2.467,17242.1762020087,48437.6979728781
2.468,17243.9386261076,48437.6227572046
2.469,17245.7888260744,48437.5785159517
2.47,17247.7239930682,48437.5666414112
2.471,17249.7413639585,48437.5884766999
2.472,17251.8382009095,48437.6453656353
2.473,17254.0117609048,48437.738690644
2.474,17256.259257345,48437.8698939768
2.475,17258.577816561,48438.0404793189
2.476,17260.9644325023,48438.2519929814
2.477,17263.4159230185,48438.5059860369
2.478,17265.9288910136,48438.8039608106
2.479,17268.4996933846,48439.1473068421
2.48,17271.1244200263,48439.5372326537
2.481,17273.7988843639,48439.9747002471
2.482,17276.5186259718,48440.4603691758
2.483,17279.2789249058,48440.9945562815
2.484,17282.0748265203,48441.5772158371
2.485,17284.9011747897,48442.207943014
2.486,17287.7526516055,48442.8860014698
2.487,17290.6238192556,48443.6103736322
2.488,17293.5091632423,48444.3798301445
2.489,17296.4031327961,48445.193013138
2.49,17299.3001769233,48446.0485266748
2.491,17302.194774425,48446.9450269884
2.492,17305.0814570609,48447.8813050967
2.493,17307.9548258254,48448.8563549939
2.494,17310.8095610167,48449.8694218617
2.495,17313.6404274106,48450.9200264848
2.496,17316.4422763215,48452.0079641278
2.497,17319.2100465412,48453.1332783509
2.498,17321.9387661843,48454.2962123997
2.499,17324.6235572476,48455.4971427
2.5,17327.2596442472,48456.7365004577
2.501,17329.8423677347,48458.0146882685
2.502,17332.3672028064,48459.3319989071
2.503,17334.8297820139,48460.6885430765
2.504,17337.2259214245,48462.0841918971
2.505,17339.551648027,48463.5185384061
2.506,17341.8032263239,48464.9908804693
2.507,17343.977181767,48466.5002254575
2.508,17346.070318791,48468.0453150075
2.509,17348.0797314928,48469.6246663588
2.51,17350.0028055027,48471.2366253084
2.511,17351.837210289,48472.8794248865
2.512,17353.5808818986,48474.5512435076
2.513,17355.2319969235,48476.2502566218
2.514,17356.7889392615,48477.974676742
2.515,17358.2502618735,48479.7227780687
2.516,17359.6146461999,48481.492903631
2.517,17360.8808621469,48483.2834547556
2.518,17362.0477315699,48485.0928645622
2.519,17363.1140979283,48486.9195588957
2.52,17364.078804317,48488.761909462
2.521,17364.9406814506,48490.6181848107
2.522,17365.698546373,48492.48650512
2.523,17366.3512118505,48494.3648064553
2.524,17366.8975055857,48496.2508193229
2.525,17367.3362976527,48498.1420650094
2.526,17367.6665339683,48500.0358714998
2.527,17367.887273257,48501.929408886
2.528,17367.9977247813,48503.8197422709
2.529,17367.9972841906,48505.7038984431
2.53,17367.8855651654,48507.5789412012
2.531,17367.6624250139,48509.4420492739
2.532,17367.3279830015,48511.2905904085
2.533,17366.8826308914,48513.122185419
2.534,17366.3270359144,48514.9347567759
2.535,17365.6621370288,48516.7265576166
2.536,17364.889135843,48518.4961787281
2.537,17364.0094839695,48520.242532954
2.538,17363.0248687354,48521.9648184272
2.539,17361.9371991311,48523.6624638425
2.54,17360.7485936483,48525.3350605083
2.541,17359.4613712292,48526.9822869987
2.542,17358.0780460288,48528.6038327829
2.543,17356.6013260948,48530.1993271804
2.544,17355.0341154427,48531.7682793977
2.545,17353.3795184586,48533.3100342944
2.546,17351.6408451561,48534.8237470198
2.547,17349.8216155147,48536.3083778991
2.548,17347.9255610546,48537.7627070979
2.549,17345.9566219419,48539.1853668199
2.55,17343.9189382146,48540.5748872773
2.551,17341.816834209,48541.9297515329
2.552,17339.6547958581,48543.2484536697
2.553,17337.4374412031,48544.5295546362
2.554,17335.1694851132,48545.7717305493
2.555,17332.855699792,48546.9738091697
2.556,17330.500873137,48548.1347915845
2.557,17328.1097673356,48549.2538577215
2.558,17325.6870801557,48550.3303560119
2.559,17323.237411281,48551.3637791538
2.56,17320.7652357519,48552.3537293439
2.561,17318.2748860631,48553.2998774113
2.562,17315.7705438304,48554.2019208898
2.563,17313.2562412173,48555.0595461682
2.564,17310.7358716018,48555.8723994324
2.565,17308.2132082636,48556.6400702189
2.566,17305.6919292675,48557.3620901178
2.567,17303.1756463213,48558.0379476162
2.568,17300.6679351297,48558.6671184234
2.569,17298.1723647424,48559.2491090114
2.57,17295.6925235717,48559.7835097095
2.571,17293.2320401326,48560.2700526313
2.572,17290.7945970649,48560.7086690996
2.573,17288.3839376179,48561.0995411206
2.574,17286.0038644638,48561.4431418674
2.575,17283.6582313254,48561.7402610153
2.576,17281.3509284845,48561.9920120544
2.577,17279.0858636823,48562.1998202649
2.578,17276.8669402016,48562.3653917322
2.579,17274.6980340056,48562.4906654467
2.58,17272.58297173,48562.5777520226
2.581,17270.5255110457,48562.6288637381
2.582,17268.5293245013,48562.6462413484
2.583,17266.5979874751,48562.6320833757
2.584,17264.7349702892,48562.5884833242
2.585,17262.94363402,48562.5173795246
2.586,17261.2272290874,48562.4205211536
2.587,17259.5888953224,48562.2994525149
2.588,17258.0316620418,48562.1555160401
2.589,17256.5584466428,48561.9898728272
2.59,17255.1720503254,48561.8035380307
2.591,17253.8751498965,48561.5974271865
2.592,17252.6702850515,48561.3724087081
2.593,17251.5598410158,48561.1293574051
2.594,17250.5460269922,48560.869203972
2.595,17249.6308514193,48560.5929759651
2.596,17248.8160954858,48560.3018267633
2.597,17248.1032866713,48559.9970502926
2.598,17247.4936742929,48559.6800807677
2.599,17246.9882090161,48559.352478206
2.6,17246.5875281184,48559.0159018765
2.601,17246.2919479395,48558.6720750053
2.602,17246.1014644777,48558.3227448711
2.603,17246.0157624932,48557.9696428151
2.604,17246.0342328446,48557.61444862
2.605,17246.1559971723,48557.2587631954
2.606,17246.3799384921,48556.9040925999
2.607,17246.7047358129,48556.5518452226
2.608,17247.1289005967,48556.2033425522
2.609,17247.6508127982,48555.8598425303
2.61,17248.2687542842,48555.5225731429
2.611,17248.980937675,48555.1927727903
2.612,17249.7855290968,48554.8717331953
2.613,17250.6806638428,48554.5608402431
2.614,17251.6644545234,48554.2616082255
2.615,17252.7349919147,48553.9757034841
2.616,17253.8903392827,48553.7049543595
2.617,17255.1285214346,48553.4513455698
2.618,17256.44751007,48553.2169965607
2.619,17257.8452072464,48553.0041248373
2.62,17259.3194287672,48552.8149966817
2.621,17260.8678891299,48552.6518688442
2.622,17262.488189415,48552.5169256554
2.623,17264.1778090895,48552.4122164652
2.624,17265.9341021871,48552.3395983363
2.625,17267.7542978365,48552.3006884882
2.626,17269.6355046724,48552.2968301603
2.627,17271.5747182194,48552.329074402
2.628,17273.5688300596,48552.3981789265
2.629,17275.6146374857,48552.5046236936
2.63,17277.7088523125,48552.6486414767
2.631,17279.8481076847,48552.8302604155
2.632,17282.028962015,48553.0493546062
2.633,17284.2478995778,48553.3056981936
2.634,17286.5013277277,48553.5990182653
2.635,17288.785571192,48553.9290421193
2.636,17291.0968643041,48554.2955351419
2.637,17293.4313424009,48554.6983265336
2.638,17295.785033861,48555.1373213503
2.639,17298.153854335,48555.6124986748
2.64,17300.5336046662,48556.1238970595
2.641,17302.9199737918,48556.6715895726
2.642,17305.3085475668,48557.2556517159
2.643,17307.6948239902,48557.876126076
2.644,17310.074234806,48558.5329877821
2.645,17312.4421729092,48559.2261146422
2.646,17314.7940244881,48559.9552652525
2.647,17317.1252044175,48560.7200674756
2.648,17319.4311930802,48561.5200185559
2.649,17321.7075726599,48562.3544968916
2.65,17323.9500609452,48563.2227842466
2.651,17326.1545408232,48564.1240960684
2.652,17328.3170839708,48565.0576167033
2.653,17330.4339676837,48566.0225357459
2.654,17332.5016842781,48567.0180815741
2.655,17334.5169430648,48568.0435483319
2.656,17336.4766654377,48569.0983132066
2.657,17338.3779740717,48570.1818417432
2.658,17340.2181776492,48571.2936800705
2.659,17341.9947527614,48572.4334341678
2.66,17343.7053247214,48573.6007375569
2.661,17345.3476490001,48574.7952099409
2.662,17346.9195948001,48576.0164102281
2.663,17348.4191319367,48577.2637879754
2.664,17349.8443217925,48578.5366375252
2.665,17351.193312691,48579.8340589456
2.666,17352.464339535,48581.1549293497
2.667,17353.6557271375,48582.4978872991
2.668,17354.7658963519,48583.861331886
2.669,17355.7933718726,48585.2434368272
2.67,17356.7367904734,48586.6421786195
2.671,17357.5949084807,48588.0553766101
2.672,17358.3666074678,48589.4807418397
2.673,17359.0508974122,48590.9159308064
2.674,17359.6469169203,48592.3585999461
2.675,17360.1539305259,48593.8064566484
2.676,17360.5713234624,48595.2573030336
2.677,17360.8985946666,48596.7090694458
2.678,17361.135349042,48598.1598356159
2.679,17361.2812901778,48599.6078386057
2.68,17361.336214774,48601.051467863
2.681,17361.3000099163,48602.4892488709
2.682,17361.1726541164,48603.9198178651
2.683,17360.9542227382,48605.3418908263
2.684,17360.6448979962,48606.7542303631
2.685,17360.2449832882,48608.1556141554
2.686,17359.754921174,48609.5448083305
2.687,17359.1753139311,48610.9205485189
2.688,17358.5069452949,48612.2815304586
2.689,17357.7508017909,48613.6264109719
2.69,17356.9080920096,48614.9538190235
2.691,17355.9802622531,48616.2623755042
2.692,17354.9690071758,48617.550719469
2.693,17353.8762743969,48618.8175378705
2.694,17352.7042624783,48620.0615954526
2.695,17351.4554121139,48621.281761425
2.696,17350.1323908993,48622.4770298401
2.697,17348.7380724899,48623.6465311998
2.698,17347.2755113278,48624.7895336832
2.699,17345.7479144201,48625.9054334113
2.7,17344.1586118234,48626.99373426
2.701,17342.5110274607,48628.054018789
2.702,17340.8086518246,48629.0859127721
2.703,17339.0550178726,48630.0890464986
2.704,17337.2536810547,48631.0630164105
2.705,17335.4082040362,48632.0073506957
2.706,17333.5221462495,48632.9214821756
2.707,17331.5990579686,48633.8047312293
2.708,17329.6424782337,48634.6563006362
2.709,17327.6559356952,48635.4752831827
2.71,17325.6429512514,48636.2606817552
2.711,17323.6070412841,48637.0114405427
2.712,17321.5517203903,48637.7264849948
2.713,17319.4805026797,48638.4047674105
2.714,17317.3969009549,48639.0453145507
2.715,17315.3044234528,48639.6472735038
2.716,17313.2065681628,48640.2099522189
2.717,17311.1068150659,48640.7328516129
2.718,17309.008616981,48641.2156869318
2.719,17306.9153898876,48641.658397006
2.72,17304.8305037126,48642.0611411132
2.721,17302.7572746044,48642.424284242
2.722,17300.6989595789,48642.7483725309
2.723,17298.6587542301,48643.0341014631
2.724,17296.6397938916,48643.2822799385
2.725,17294.6451582887,48643.4937935939
2.726,17292.6778793574,48643.6695706587
2.727,17290.7409515323,48643.8105532581
2.728,17288.8373435289,48643.9176764214
2.729,17286.970010408,48643.9918562048
2.73,17285.1419045866,48644.0339873733
2.731,17283.3559844855,48644.0449500971
2.732,17281.6152196254,48644.0256242084
2.733,17279.922591193,48643.9769088099
2.734,17278.2810874494,48643.8997445118
2.735,17276.6936937474,48643.7951353347
2.736,17275.163377323,48643.6641673786
2.737,17273.6930674566,48643.5080217138
2.738,17272.2856319705,48643.327979566
2.739,17270.9438512958,48643.1254186684
2.74,17269.6703915594,48642.9018005818
2.741,17268.4677782059,48642.658649725
2.742,17267.3383716008,48642.3975257385
2.743,17266.2843459052,48642.1199915302
2.744,17265.3076722499,48641.8275798515
2.745,17264.4101068713,48641.5217614816
2.746,17263.5931844952,48641.2039180291
2.747,17262.8582168539,48640.8753219964
2.748,17262.2062958346,48640.5371261411
2.749,17261.6383004765,48640.1903633467
2.75,17261.154906789,48639.8359572803
2.751,17260.75659923,48639.4747431362
2.752,17260.4436826957,48639.1074968466
2.753,17260.2162939647,48638.7349703629
2.754,17260.0744117122,48638.3579300488
2.755,17260.0178644973,48637.9771949304
2.756,17260.0463364441,48637.5936715443
2.757,17260.1593706334,48637.2083824186
2.758,17260.3563705349,48636.822485774
2.759,17260.6366000822,48636.4372848027
2.76,17260.9991831574,48636.0542257911
2.761,17261.4431033281,48635.6748853176
2.762,17261.9672046616,48635.3009476925
2.763,17262.5701943582,48634.9341746166
2.764,17263.2506477396,48634.5763696634
2.765,17264.0070158143,48634.2293405652
2.766,17264.8376353983,48633.8948623797
2.767,17265.7407414577,48633.5746444331
2.768,17266.71448102,48633.2703034844
2.769,17267.7569277865,48632.9833448978
2.77,17268.8660964415,48632.7151527978
2.771,17270.039955583,48632.4669892984
2.772,17271.2764382393,48632.2400020294
2.773,17272.5734491072,48632.0352384112
2.774,17273.928867863,48631.8536645231
2.775,17275.3405482044,48631.696186035
2.776,17276.806312643,48631.5636685463
2.777,17278.3239434033,48631.4569548241
2.778,17279.8911701446,48631.3768768212
2.779,17281.5056554863,48631.3242609603
2.78,17283.1649795169,48631.2999259147
2.781,17284.8666245991,48631.3046729408
2.782,17286.6079617627,48631.3392696279
2.783,17288.3862398736,48631.4044286573
2.784,17290.1985785734,48631.5007837305
2.785,17292.0419656845,48631.6288651753
2.786,17293.913259456,48631.7890778446
2.787,17295.8091956525,48631.9816837685
2.788,17297.7263991291,48632.2067916176
2.789,17299.661399232,48632.4643544369
2.79,17301.6106481095,48632.7541763494
2.791,17303.570540857,48633.0759280959
2.792,17305.5374363436,48633.4291704479
2.793,17307.5076776109,48633.8133837819
2.794,17309.4776108615,48634.2280015033
2.795,17311.44360226,48634.6724446226
2.796,17313.402052048,48635.1461546375
2.797,17315.3494057513,48635.6486219912
2.798,17317.282162563,48636.1794077396
2.799,17319.1968812775,48636.7381566401
2.8,17321.0901843345,48637.3246006138
2.801,17322.958760686,48637.9385523673
2.802,17324.7993682761,48638.5798898091
2.803,17326.6088368648,48639.2485326801
2.804,17328.3840718358,48639.9444134688
2.805,17330.1220594312,48640.6674451445
2.806,17331.8198736118,48641.417488468
2.807,17333.4746844985,48642.194321616
2.808,17335.0837680834,48642.9976145852
2.809,17336.6445166532,48643.8269103551
2.81,17338.1544492241,48644.6816141264
2.811,17339.6112211609,48645.5609911945
2.812,17341.0126321373,48646.4641732179
2.813,17342.3566316699,48647.3901718885
2.814,17343.6413216031,48648.3378983672
2.815,17344.8649551646,48649.3061863747
2.816,17346.0259324648,48650.2938165716
2.817,17347.1227926,48651.299539836
2.818,17348.1542028537,48652.3220972532
2.819,17349.1189457239,48653.3602350511
2.82,17350.015904688,48654.4127132974
2.821,17350.8440498186,48655.4783078646
2.822,17351.6024243444,48656.5558059019
2.823,17352.2901332062,48657.643995744
2.824,17352.9063345492,48658.7416527866
2.825,17353.4502348456,48659.8475232908
2.826,17353.9210880589,48660.9603083198
2.827,17354.3181989711,48662.0786500232
2.828,17354.6409304487,48663.2011222731
2.829,17354.8887141306,48664.3262272445
2.83,17355.0610637772,48665.4523989528
2.831,17355.1575903126,48666.5780140797
2.832,17355.1780175034,48667.7014096936
2.833,17355.1221972028,48668.8209067765
2.834,17354.9901231621,48669.9348378685
2.835,17354.7819425681,48671.0415766935
2.836,17354.497964691,48672.1395673818
2.837,17354.13866628,48673.2273508757
2.838,17353.7046936442,48674.303586301
2.839,17353.1968616106,48675.3670654932
